player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Maverick McIvor,99476,QB,W KENTUCKY,3,-18.48,0,129,346,71.6,95,103,11.9,2.54,1,9,8.5,61.2,63,39,7.4,113,87.6,5,43,,,,,73.7,74.1,81.1,75.1,54.3,57.5,3,1,117,10.3,108.5,3.5,4,5,0,4,8,3,2.6,830,8.1,76.7,86,91,9.4,2.28,1,8,8.5,70.3,64,32,3.0,101,78.3,2,38,,,,,73.4,72.2,80.8,72.1,54.3,60.9,2,1,104,12.5,116.6,4.0,4,4,0,2,7,3,2.9,761,8.4,70.8,24,27,11.2,2.73,0,1,3.7,51.9,14,7,17.6,28,21.7,3,9,,,,,68.1,73.8,73.6,76.7,,53.1,1,0,29,0.0,109.3,0.0,0,1,0,2,3,0,0.0,175,6.5,0,100.0,15,15,-3.3,1.22,0,0,0.0,100.0,15,0,0.0,16,12.4,0,4,,,,,66.5,68.0,71.6,67.6,,,0,0,16,,135.7,0.0,0,0,0,0,2,0,0.0,106,7.1,-1.88
Steve Angeli,156966,QB,SYRACUSE,2,-2.02,0,107,304,66.7,78,86,10.0,2.57,3,7,7.6,59.3,51,37,1.9,99,92.5,1,33,,,,,35.2,72.2,49.4,70.9,,67.4,2,2,105,24.3,85.2,9.1,9,4,0,3,3,5,4.8,655,7.6,68.2,66,72,9.7,2.44,3,6,7.8,61.1,44,31,2.2,82,76.6,1,27,,,,,29.9,66.8,46.0,65.5,,67.1,2,1,87,25.8,88.2,9.8,8,2,0,1,2,5,5.7,548,7.6,73.7,19,22,7.0,2.61,1,1,4.2,59.1,13,7,7.1,25,23.4,1,7,,,,,67.9,80.5,73.4,80.0,,62.1,0,1,27,14.3,74.4,4.0,1,2,0,2,1,0,0.0,142,6.5,0,100.0,7,8,-1.3,1.39,1,0,0.0,75.0,6,1,14.3,8,7.5,1,1,,,,,65.1,64.2,69.8,63.9,,,0,0,9,0.0,82.8,0.0,0,0,0,0,0,0,0.0,35,4.4,-1.16
Sawyer Robertson,146839,QB,BAYLOR,2,7.66,0,107,118,63.6,77,80,12.5,2.59,2,7,7.7,56.3,45,20,8.2,89,83.2,4,29,,,,,72.4,68.6,80.4,69.1,,54.4,0,0,100,25.0,112.3,5.6,5,3,0,1,6,3,3.0,737,9.2,65.3,75,76,9.7,2.39,1,3,3.4,60.5,46,19,6.1,82,76.6,3,26,,,,,72.2,61.0,80.2,61.6,,52.5,0,0,94,21.1,111.8,4.9,4,1,0,0,6,3,3.2,601,7.9,80.0,20,22,9.5,2.36,1,4,18.2,68.2,15,2,6.3,25,23.4,1,9,,,,,67.7,88.5,73.1,89.1,,60.6,0,0,25,50.0,122.9,4.0,1,2,0,1,1,0,0.0,258,11.7,0,88.9,18,18,-2.9,1.36,0,0,0.0,88.9,16,1,0.0,18,16.8,0,6,,,,,67.0,66.6,72.2,66.2,,,0,0,19,0.0,113.4,0.0,0,0,0,0,1,0,0.0,122,6.8,3.82
Avery Johnson,173108,QB,KANSAS ST,3,-0.19,0,103,199,75.0,88,93,10.1,2.63,2,6,6.3,62.4,58,23,12.1,96,93.2,8,32,,,,,58.2,76.4,80.8,75.3,,64.3,0,1,99,4.3,103.6,1.0,1,2,0,3,6,7,7.1,725,7.8,78.1,64,68,7.5,2.32,2,3,4.3,64.7,44,11,12.0,71,68.9,6,20,,,,,54.8,79.0,80.1,79.5,,62.8,0,1,73,9.1,89.8,1.4,1,1,0,2,3,3,4.1,411,6.0,73.3,30,31,13.2,2.94,0,3,9.4,64.5,20,12,9.1,32,31.1,2,13,,,,,68.4,64.1,74.1,62.3,,63.2,0,0,33,0.0,135.4,0.0,0,1,0,1,3,4,12.1,352,11.4,0,100.0,6,6,-3.0,0.87,0,0,0.0,100.0,6,0,0.0,7,6.8,0,1,,,,,64.2,64.1,69.1,63.9,,,0,0,7,,93.1,0.0,0,0,0,0,0,0,0.0,38,6.3,5.31
Caden Veltkamp,156642,QB,FAU,2,-20.97,0,97,165,67.6,74,76,9.2,2.59,0,5,6.3,61.8,47,21,6.0,85,87.6,3,25,,,,,72.5,69.5,79.7,67.4,,65.3,1,4,89,19.0,81.0,4.7,4,5,0,1,5,7,7.9,500,6.6,76.7,60,62,5.9,2.52,0,4,6.2,71.0,44,17,4.3,70,72.2,2,19,,,,,72.0,75.2,79.1,72.5,,67.8,1,3,73,23.5,89.8,5.7,4,4,0,1,4,4,5.5,405,6.5,53.8,26,26,12.6,2.39,0,1,3.7,50.0,13,5,7.1,27,27.8,1,8,,,,,68.0,50.5,73.5,51.7,,57.3,0,1,28,0.0,61.1,0.0,0,1,0,0,1,3,10.7,128,4.9,0,83.3,12,12,-0.2,1.71,0,0,0.0,83.3,10,1,0.0,12,12.4,0,2,,,,,65.8,54.0,70.7,53.8,,,0,0,12,0.0,79.2,0.0,0,0,0,0,0,0,0.0,33,2.8,-1.61
Walker Eget,146170,QB,S JOSE ST,2,8.66,0,91,285,64.3,70,81,13.2,2.84,4,4,4.7,48.1,39,29,13.3,85,93.4,6,23,,,,,71.8,60.8,79.6,59.1,56.7,63.4,0,3,90,13.8,59.5,4.7,4,0,2,5,2,6,6.7,477,5.9,66.1,56,66,11.8,2.88,3,3,4.2,48.5,32,22,13.5,69,75.8,5,18,,,,,71.1,59.5,79.0,57.5,56.7,63.4,0,3,74,13.6,50.7,4.3,3,0,2,5,1,6,8.1,350,5.3,68.4,19,21,12.9,2.42,1,1,4.8,57.1,12,7,7.7,22,24.2,1,7,,,,,67.4,64.8,72.7,64.5,,,0,0,22,14.3,93.6,4.5,1,0,0,1,1,0,0.0,141,6.7,0,100.0,5,6,-4.0,1.68,0,0,0.0,83.3,5,0,0.0,6,6.6,0,2,,,,,64.2,63.3,68.6,63.1,,,0,0,6,,79.2,0.0,0,0,0,1,0,0,0.0,14,2.3,1.41
Maalik Murphy,157302,QB,OREGON ST,2,19.93,0,88,265,61.5,65,66,10.7,2.54,1,7,9.9,59.1,39,19,2.5,71,80.7,1,26,,,,,71.8,74.1,79.5,71.1,,69.4,0,3,76,15.8,84.2,4.2,3,2,0,0,4,4,5.3,501,7.6,62.7,59,60,7.0,2.19,1,3,4.8,58.3,35,11,5.4,64,72.7,2,19,,,,,71.5,60.7,79.2,56.6,,69.4,0,3,67,18.2,59.9,3.1,2,2,0,0,1,3,4.5,352,5.9,78.3,23,23,11.2,2.89,0,4,16.0,78.3,18,8,0.0,24,27.3,0,13,,,,,67.8,91.8,73.3,91.5,,,0,0,26,12.5,155.0,4.2,1,0,0,0,3,1,3.8,269,11.7,0,88.2,17,17,-1.5,1.69,0,0,0.0,82.4,14,0,6.7,17,19.3,1,6,,,,,66.7,69.6,71.8,69.2,,,0,0,17,,96.1,0.0,0,0,0,0,0,0,0.0,120,7.1,5.83
AJ Swann,157186,QB,APP STATE,2,12.63,0,87,108,68.8,64,66,13.3,2.75,0,3,4.3,57.6,38,15,13.6,73,83.9,6,29,,,,,71.8,88.8,80.1,86.4,,70.4,0,1,76,13.3,106.5,2.7,2,5,0,2,5,2,2.6,594,9.0,67.4,43,44,12.1,2.7,0,2,4.3,56.8,25,10,13.8,49,56.3,4,15,,,,,70.9,77.3,79.3,76.2,,63.7,0,1,52,20.0,94.6,4.1,2,3,0,1,3,2,3.8,337,7.7,82.9,35,36,8.5,2.44,0,1,2.8,69.4,25,5,13.8,38,43.7,4,20,,,,,68.9,90.5,74.6,88.2,,71.1,0,0,38,0.0,116.0,0.0,0,2,0,1,2,0,0.0,324,9.0,0,100.0,14,14,-2.2,1.74,0,0,0.0,85.7,12,0,14.3,14,16.1,2,6,,,,,66.2,65.2,71.2,64.9,,,0,0,14,,86.6,0.0,0,0,0,0,0,0,0.0,67,4.8,1.34
Logan Fife,128176,QB,NEW MEX ST,2,-9.87,0,86,242,60.7,61,66,10.1,2.53,2,6,8.2,53.0,35,29,5.4,77,89.5,2,22,,,,,25.5,57.6,79.7,61.3,,48.6,0,1,87,17.2,84.3,6.5,5,6,0,3,3,4,4.7,463,7.0,64.0,50,52,9.3,2.37,1,4,7.1,57.7,30,19,6.3,59,68.6,2,18,,,,,28.8,61.3,79.0,64.9,,50.6,0,1,66,15.8,89.9,5.1,3,4,0,1,3,3,4.6,356,6.8,60.0,20,23,6.0,2.56,1,2,7.7,47.8,11,10,8.3,27,31.4,1,5,,,,,27.7,52.4,73.7,54.9,,53.1,0,0,30,20.0,63.5,7.4,2,2,0,2,0,1,3.3,119,5.2,0,77.8,9,9,-3.7,1.57,0,0,0.0,66.7,6,0,14.3,9,10.5,1,1,,,,,65.1,62.6,69.8,62.3,,,0,0,9,,70.1,0.0,0,0,0,0,0,0,0.0,12,1.3,-1.68
Rocco Becht,157567,QB,IOWA STATE,3,-31.36,0,85,193,74.0,73,74,9.8,2.49,0,5,6.5,67.6,50,18,7.4,84,98.8,4,27,,,,,45.0,85.6,80.8,87.0,,63.8,0,0,88,22.2,118.4,4.8,4,6,0,1,6,1,1.1,585,7.9,81.5,54,55,7.8,2.46,0,3,5.4,76.4,42,13,4.5,63,74.1,2,21,,,,,39.5,80.2,80.2,79.2,,66.5,0,0,65,30.8,132.8,6.3,4,4,0,1,6,1,1.5,406,7.4,55.0,20,20,15.1,2.55,0,2,9.1,45.0,9,5,18.2,22,25.9,2,7,,,,,67.6,83.9,73.0,87.4,,52.9,0,0,24,0.0,79.0,0.0,0,2,0,0,0,0,0.0,189,9.5,0,100.0,1,1,8.0,2.0,0,0,0.0,100.0,1,0,0.0,1,1.2,0,1,,,,,60.3,53.9,63.6,54.1,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,2.07
