player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Sawyer Robertson,146839,QB,BAYLOR,6,2.58,2.45,4.11,5.49,268,118,76.9,134,136,7.1,1.77,1,7,4.8,74.3,101,13,1.9,137,51.1,2,52,0,2,146,7.7,124.8,0.7,1,0,0,1,13,3,2.1,1146,8.4,59.8,107,113,12.5,3.48,1,8,6.3,50.4,57,51,10.9,129,48.1,7,38,1,2,144,15.7,88.1,6.2,8,8,0,4,6,5,3.5,914,8.1
Jaylen Raynor,172203,QB,ARK STATE,6,2.82,2.54,3.81,4.76,268,113,72.9,129,131,5.7,1.79,2,1,0.7,71.0,93,10,1.1,134,50.0,1,42,0,2,141,30.0,93.9,2.2,3,0,0,0,6,3,2.1,747,5.7,74.7,79,91,11.0,3.88,1,7,6.9,59.3,54,69,8.5,133,49.6,5,41,1,2,146,27.5,82.3,14.3,19,23,0,10,2,10,6.8,712,7.8
Kamden Sixkiller,133096,QB,CAMPBELL,6,2.64,2.41,3.35,4.67,249,131,80.4,143,146,3.7,1.77,3,3,2.0,71.2,104,17,9.6,147,59.0,11,44,0,3,151,5.9,92.9,0.7,1,0,0,0,8,5,3.3,761,5.2,43.5,62,70,14.2,3.9,1,5,6.6,35.7,25,47,7.4,102,41.0,2,25,2,0,113,25.5,62.7,11.8,12,20,0,5,1,1,0.9,439,6.3
Maverick McIvor,99476,QB,W KENTUCKY,6,2.34,2.25,3.14,4.67,239,346,85.2,142,150,5.9,1.82,5,9,5.7,76.7,115,32,5.0,152,63.6,6,61,2,1,160,6.3,108.9,1.3,2,0,0,1,6,1,0.6,1166,7.8,55.4,65,71,14.5,3.31,1,5,6.8,47.9,34,36,5.6,85,35.6,2,24,0,1,89,19.4,95.6,8.2,7,7,0,5,6,3,3.4,534,7.5
Caden Veltkamp,156642,QB,FAU,5,2.48,2.31,4.43,5.38,237,165,75.0,140,142,5.9,1.73,2,8,5.4,69.7,99,15,5.7,143,60.3,6,43,0,5,148,6.7,86.6,0.7,1,0,0,0,6,7,4.7,919,6.5,64.4,73,80,12.9,3.61,0,3,3.6,56.3,45,36,4.3,94,39.7,2,23,1,3,98,16.7,79.7,6.4,6,8,0,6,4,5,5.1,571,7.1
Quincy Crittendon,149944,QB,SAMFORD,6,2.79,2.54,3.72,6.79,236,282,82.2,107,109,4.8,1.73,2,1,0.9,75.2,82,14,6.8,111,47.0,6,28,0,3,115,14.3,80.9,1.8,2,0,0,0,2,3,2.6,562,5.2,69.7,89,97,8.7,3.76,0,1,1.0,60.8,59,70,4.8,124,52.5,3,35,0,3,131,25.7,81.5,14.5,18,9,0,8,3,3,2.3,729,7.5
Maalik Murphy,157302,QB,OREGON ST,6,2.5,2.46,3.09,4.23,235,265,75.2,125,127,5.0,1.9,2,0,0.0,68.5,87,15,7.4,130,55.3,7,40,0,3,135,20.0,91.8,2.3,3,0,0,0,6,4,3.0,816,6.4,56.0,91,97,14.1,3.26,1,9,8.8,48.5,47,43,7.8,105,44.7,4,34,1,4,110,11.6,66.5,4.8,5,3,0,4,3,5,4.5,719,7.4
Kyron Drones,144506,QB,VA TECH,6,3.15,2.92,4.04,5.18,229,337,81.5,81,84,3.8,1.95,1,2,2.3,71.4,60,15,9.1,85,37.1,6,24,2,0,89,6.7,105.8,1.2,1,0,0,0,6,0,0.0,411,4.9,65.7,99,113,11.2,3.88,1,8,6.7,52.2,59,78,9.2,143,62.4,6,36,3,4,151,16.7,69.4,9.1,13,17,0,10,3,8,5.3,806,7.1
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,2.68,2.55,3.83,5.02,228,130,80.4,107,111,4.9,1.83,4,3,2.5,72.1,80,11,7.0,112,49.1,6,35,0,1,121,9.1,90.0,0.9,1,0,0,0,3,1,0.8,601,5.4,62.0,92,98,15.7,3.51,2,8,7.7,51.0,50,60,12.3,116,50.9,7,38,1,6,122,20.0,77.2,10.3,12,6,0,3,6,9,7.4,886,9.0
Devin Farrell,157658,QB,RHODE ISLD,6,2.76,2.56,3.66,4.72,226,274,70.5,105,106,8.2,1.96,0,5,4.4,61.3,65,21,12.2,108,47.8,9,39,1,4,116,9.5,89.6,1.9,2,0,0,0,7,5,4.3,767,7.2,68.2,85,93,12.7,3.49,0,5,5.2,60.2,56,36,3.4,118,52.2,2,40,1,1,124,30.6,97.8,9.3,11,14,0,7,3,3,2.4,877,9.4
