player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Maverick McIvor,99476,QB,W KENTUCKY,3,2.38,2.28,3.68,4.48,129,346,83.3,72,75,7.6,1.8,1,4,5.2,74.7,56,16,6.7,75,58.1,4,31,,,,,71.0,90.1,77.3,88.9,,,,2,0,77,0.0,117.7,0.0,0,0,0,0,5,0,0.0,561,7.5,60.5,38,43,14.1,3.3,0,5,11.4,51.2,22,23,4.3,52,40.3,1,16,,,,,69.9,52.0,75.9,52.5,,56.8,,1,1,54,17.4,110.1,7.7,4,5,0,4,5,3,5.6,375,8.7
Steve Angeli,156966,QB,SYRACUSE,2,2.48,2.36,2.93,4.3,107,304,73.1,52,56,7.2,1.9,3,4,6.6,64.3,36,17,5.3,59,55.1,2,19,,,,,43.7,79.4,19.2,79.8,,,,1,1,64,17.6,96.9,5.1,3,0,0,0,3,1,1.6,415,7.4,63.6,33,38,12.1,3.19,1,3,7.5,55.3,21,21,0.0,48,44.9,0,15,,,,,37.4,59.2,75.6,55.2,,69.7,,1,1,50,28.6,67.3,12.5,6,4,0,3,0,4,8.0,275,7.2
Sawyer Robertson,146839,QB,BAYLOR,2,2.38,2.26,3.42,5.53,107,118,77.4,62,63,8.1,1.84,1,4,6.1,74.6,47,9,2.1,64,59.8,1,27,,,,,70.6,84.8,76.7,83.6,,,,0,0,67,11.1,139.0,1.6,1,0,0,0,6,1,1.5,650,10.3,51.5,33,35,12.5,3.26,1,3,6.8,40.0,14,11,17.6,42,39.3,3,8,,,,,69.7,48.8,75.7,49.1,,57.4,,0,0,51,36.4,69.8,9.5,4,3,0,1,1,2,3.9,209,6.0
Avery Johnson,173108,QB,KANSAS ST,3,2.51,2.49,3.5,4.3,103,199,80.8,52,53,4.5,1.75,1,0,0.0,69.8,37,5,11.9,53,51.5,5,11,,,,,69.8,60.2,75.8,59.9,,,,0,1,53,0.0,80.8,0.0,0,0,0,0,1,3,5.7,281,5.3,71.4,42,46,15.2,3.39,1,6,12.2,58.7,27,18,10.0,49,47.6,3,22,,,,,69.7,88.1,75.7,85.3,,68.9,,0,0,52,5.6,130.9,2.0,1,2,0,3,5,4,7.7,482,10.5
Deuce Hogan,129470,QB,NICHOLLS,3,2.81,2.74,3.46,4.7,100,243,78.7,47,48,1.6,1.83,0,0,0.0,75.0,36,10,2.7,49,49.0,1,9,,,,,69.8,55.1,75.7,54.9,,,,1,0,52,10.0,82.1,2.0,1,0,0,0,0,1,1.9,202,4.2,63.6,33,45,11.4,3.76,2,2,4.3,44.4,20,28,4.8,51,51.0,1,15,,,,,69.9,49.9,75.9,49.0,,61.8,,1,2,54,14.3,74.1,7.8,4,2,0,9,3,3,5.6,338,7.5
Gunnar Smith,162611,QB,FORDHAM,2,2.39,2.19,3.72,4.33,99,168,75.0,56,58,4.8,1.79,1,1,1.6,62.1,36,8,14.3,59,59.6,6,14,,,,,42.6,63.7,76.5,63.2,,,,1,1,63,12.5,78.3,1.7,1,0,0,0,2,3,4.8,281,4.8,46.4,28,29,20.9,3.28,0,3,9.1,31.0,9,18,30.8,40,40.4,4,7,,,,,33.7,55.3,75.1,52.7,,67.0,,0,1,44,44.4,58.8,20.0,8,3,0,1,1,3,6.8,235,8.1
Walker Harris,150449,QB,NC CENT,3,2.5,2.23,3.98,4.14,99,247,78.0,50,54,5.5,1.77,3,0,0.0,61.1,33,4,15.4,55,55.6,6,17,,,,,70.1,54.7,76.2,54.5,,,,0,1,58,25.0,65.5,1.8,1,0,0,1,0,1,1.7,262,4.9,51.7,29,31,15.6,3.41,0,0,0.0,45.2,14,20,6.7,44,44.4,1,11,,,,,35.5,46.2,75.4,57.2,,39.9,,1,2,47,20.0,61.9,9.1,4,9,0,1,2,3,6.4,205,6.6
Jordan Cooke,175116,QB,IDAHO ST,2,2.45,2.44,,4.1,97,186,72.2,54,54,6.9,1.86,0,3,5.4,68.5,37,6,5.1,54,55.7,2,17,,,,,70.0,78.9,76.0,78.0,,,,0,1,56,0.0,84.0,0.0,0,0,0,0,1,2,3.6,342,6.3,52.8,36,42,16.9,3.19,0,4,8.5,38.1,16,15,15.8,43,44.3,3,12,,,,,69.5,59.3,9.8,61.5,,57.3,,0,3,48,0.0,48.9,0.0,0,1,0,6,1,3,6.3,372,8.9
Caden Veltkamp,156642,QB,FAU,2,2.48,2.25,4.35,5.14,97,165,71.2,59,59,6.4,1.77,0,4,6.3,67.8,40,9,4.8,60,61.9,2,18,,,,,70.4,63.4,76.5,63.0,,,,0,4,64,11.1,71.2,1.7,1,0,0,0,3,6,9.4,339,5.7,66.7,27,29,11.3,3.65,0,1,3.4,58.6,17,13,5.6,37,38.1,1,9,,,,,68.8,67.7,74.5,67.9,,60.3,,1,0,37,23.1,101.8,8.1,3,5,0,1,2,1,2.7,194,6.7
Quincy Crittendon,149944,QB,SAMFORD,2,2.52,2.43,2.87,5.4,93,282,88.4,43,44,3.0,1.65,1,1,2.2,81.8,36,7,5.3,45,48.4,2,10,,,,,69.4,72.2,75.3,71.5,,,,0,1,46,14.3,77.9,2.2,1,0,0,0,0,1,2.2,219,5.0,67.5,40,41,7.6,3.35,0,0,0.0,63.4,26,24,3.7,48,51.6,1,12,,,,,69.8,56.1,75.7,58.5,,50.8,,0,2,52,20.8,60.9,10.4,5,2,0,1,0,1,1.9,259,6.3
