player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Chandler Morris,122938,QB,N TEXAS,1,8.42,0,74,251,52.1,48,52,14.6,3.09,0,2,3.5,46.2,24,19,4.0,61,82.4,1,21,,,,70.8,45.7,77.9,,42.3,,65.9,,,0,1,66,15.8,83.5,4.9,3,6,3,1,3,7,10.6,396,7.6,60.0,40,43,11.7,2.9,0,1,2.2,53.5,23,13,4.2,51,68.9,1,18,,,,70.3,43.9,77.3,,38.7,,68.7,,,0,1,54,15.4,94.5,3.9,2,5,3,0,3,7,13.0,354,8.2,65.0,20,21,9.8,2.54,0,1,4.3,61.9,13,6,0.0,23,31.1,0,5,,,,67.7,61.6,73.1,,63.0,,57.3,,,0,0,25,16.7,71.7,4.3,1,1,0,1,0,0,0.0,91,4.3,0,100.0,12,12,-3.3,1.38,0,0,0.0,100.0,12,0,0.0,13,17.6,0,2,,,,66.0,66.9,71.0,,66.6,,,,,0,0,13,,83.7,0.0,0,0,0,0,0,0,0.0,49,4.1,-3.9
Jalen Kitna,146688,QB,UAB,1,5.0,0,64,321,62.8,43,47,9.1,3.34,0,1,2.0,53.2,25,22,7.4,54,84.4,2,16,,,,19.2,44.5,77.7,,53.8,,27.8,,,1,1,57,18.2,75.3,7.4,4,3,0,3,1,6,10.5,346,7.4,68.4,38,40,7.2,2.98,0,1,2.4,57.5,23,17,11.5,45,70.3,3,13,,,,23.0,50.3,77.2,,60.5,,27.5,,,0,1,47,11.8,74.9,4.4,2,2,0,2,1,5,10.6,259,6.5,71.4,14,16,6.5,3.32,0,0,0.0,62.5,10,8,0.0,19,29.7,0,5,,,,24.2,43.1,72.4,,44.5,,57.3,,,1,0,20,25.0,107.6,10.5,2,1,0,1,1,1,5.0,125,7.8,0,100.0,9,9,-3.1,1.67,0,0,0.0,88.9,8,3,11.1,10,15.6,1,2,,,,65.4,61.0,70.1,,60.8,,,,,0,0,10,0.0,121.3,0.0,0,0,0,0,1,0,0.0,38,4.2,1.33
Rocco Becht,157567,QB,IOWA STATE,1,-17.14,0,61,193,56.4,39,46,12.3,2.87,1,3,6.3,41.3,19,24,13.6,58,95.1,3,18,,,,72.7,63.0,34.7,,48.7,,82.2,,,0,2,60,12.5,49.7,5.2,3,9,1,5,1,3,5.0,266,5.8,63.0,27,31,10.7,2.93,0,2,6.3,48.4,15,20,11.8,43,70.5,2,15,,,,72.3,75.2,28.7,,60.1,,82.3,,,0,1,44,15.0,64.9,7.0,3,9,1,3,1,1,2.3,187,6.0,46.2,13,16,14.5,2.78,1,1,5.9,31.3,5,4,16.7,18,29.5,1,3,,,,67.0,33.1,72.2,,35.6,,52.7,,,0,1,19,0.0,24.7,0.0,0,2,0,2,0,2,10.5,87,5.4,0,100.0,1,1,-3.0,3.3,0,0,0.0,100.0,1,0,0.0,3,4.9,0,0,,,,62.7,49.4,66.6,,60.4,,52.9,,,0,0,3,,100.0,0.0,0,2,0,0,0,0,0.0,8,8.0,-0.59
Josh Holst,171312,QB,N ILLINOIS,1,9.61,0,56,254,48.7,39,41,11.4,2.95,0,0,0.0,43.9,18,10,5.3,51,91.1,1,13,,,,71.2,49.1,77.9,,42.1,,66.4,,,0,0,52,20.0,57.9,3.9,2,8,0,2,0,2,3.8,189,4.6,51.4,35,37,9.3,2.84,0,0,0.0,45.9,17,10,5.6,46,82.1,1,11,,,,71.0,50.8,77.6,,41.9,,68.4,,,0,0,46,20.0,56.5,4.3,2,7,0,2,0,1,2.2,143,3.9,55.6,9,9,12.3,2.71,0,0,0.0,55.6,5,0,0.0,10,17.9,0,4,,,,65.6,54.5,70.4,,56.8,,57.3,,,0,0,11,,79.4,0.0,0,1,0,0,0,1,9.1,67,7.4,0,80.0,5,5,-1.0,1.46,0,0,0.0,80.0,4,0,0.0,5,8.9,0,2,,,,63.8,65.7,68.1,,65.5,,,,,0,0,5,,84.2,0.0,0,0,0,0,0,0,0.0,21,4.2,3.58
Billy Edwards Jr.,144185,QB,MARYLAND,1,28.57,0,55,215,81.3,32,36,9.3,2.18,2,2,5.0,66.7,24,13,7.7,40,72.7,2,13,,,,71.6,76.5,76.7,,72.3,,71.1,,,0,1,44,23.1,96.1,7.5,3,1,1,1,2,1,2.3,272,7.6,84.2,38,42,6.6,2.04,2,2,4.4,71.4,30,13,6.3,45,81.8,2,14,,,,71.7,76.0,76.9,,71.9,,71.1,,,0,1,48,15.4,89.1,4.4,2,1,1,1,1,1,2.1,297,7.1,100.0,9,9,0.7,1.66,0,0,0.0,100.0,9,2,0.0,10,18.2,0,4,,,,65.6,67.5,70.4,,67.2,,,,,0,0,11,50.0,138.9,10.0,1,0,0,0,1,0,0.0,76,8.4,0,100.0,15,15,-2.7,1.42,0,0,0.0,100.0,15,2,0.0,15,27.3,0,5,,,,66.4,66.6,71.4,,66.3,,,,,0,0,15,0.0,94.7,0.0,0,0,0,0,0,0,0.0,101,6.7,1.37
Behren Morton,144747,QB,TEXAS TECH,1,21.43,0,55,315,79.5,39,43,9.7,3.18,2,5,10.6,62.8,27,9,12.9,49,89.1,4,16,,,,69.8,84.9,77.7,,87.5,54.3,55.5,,,0,1,53,22.2,92.2,4.1,2,4,0,2,3,2,3.8,250,5.8,79.5,39,42,7.5,2.89,2,3,6.7,64.3,27,7,12.9,45,81.8,4,11,,,,69.5,80.2,77.4,,81.9,,52.8,,,0,1,48,14.3,74.5,2.2,1,2,0,1,1,2,4.2,210,5.0,100.0,6,7,11.8,3.5,0,2,25.0,85.7,6,2,0.0,10,18.2,0,6,,,,65.6,83.5,70.7,,87.5,54.3,61.7,,,0,0,11,50.0,151.5,10.0,1,2,0,1,2,0,0.0,76,10.9,0,100.0,6,6,-2.7,1.52,0,0,0.0,100.0,6,0,0.0,6,10.9,0,1,,,,64.2,66.2,68.6,,66.0,,,,,0,0,6,,91.7,0.0,0,0,0,0,0,0,0.0,36,6.0,5.86
Owen McCown,157688,QB,UTSA,1,34.85,0,55,331,63.2,38,39,13.4,2.75,1,3,7.1,51.3,20,12,16.7,48,87.3,4,17,,,,71.2,69.1,77.7,,64.9,,69.0,,,0,2,51,33.3,71.2,8.3,4,5,0,0,2,2,3.9,287,7.4,62.5,32,33,11.6,2.61,1,3,8.6,48.5,16,14,20.0,43,78.2,4,13,,,,38.9,62.4,77.4,,56.7,,69.0,,,0,2,45,28.6,46.5,9.3,4,5,0,0,0,2,4.4,232,7.0,83.3,12,12,10.3,2.44,0,0,0.0,83.3,10,0,0.0,12,21.8,0,6,,,,66.0,69.8,71.0,,69.4,,,,,0,0,13,,143.8,0.0,0,0,0,0,2,0,0.0,108,9.0,0,100.0,6,6,-2.3,1.36,0,0,0.0,100.0,6,2,0.0,7,12.7,0,2,,,,14.6,40.8,69.1,,40.8,,,,,0,0,7,0.0,103.5,0.0,0,0,0,0,0,0,0.0,53,8.8,1.97
Tyler Shough,83537,QB,LOUISVILLE,1,-22.92,0,54,210,65.9,41,45,10.4,2.72,0,2,4.3,57.8,26,22,3.7,47,87.0,1,17,,,,70.1,86.0,76.9,,82.8,,70.8,,,0,0,50,9.1,102.4,4.3,2,0,0,4,3,1,2.0,323,7.2,75.0,32,36,6.3,2.63,0,2,5.3,66.7,24,16,0.0,38,70.4,0,14,,,,69.5,88.9,76.4,,85.5,,70.8,,,0,0,41,12.5,116.1,5.3,2,0,0,4,3,1,2.4,265,7.4,53.3,15,16,13.6,2.73,0,0,0.0,43.8,7,8,12.5,16,29.6,1,4,,,,66.5,66.2,71.6,,65.8,,,,,0,0,16,0.0,79.4,0.0,0,0,0,1,1,0,0.0,77,4.8,0,83.3,6,7,-3.8,2.24,0,0,0.0,71.4,5,2,0.0,7,13.0,0,1,,,,64.6,64.2,69.1,,63.9,,,,,0,0,7,0.0,113.7,0.0,0,0,0,1,1,0,0.0,19,2.7,-2.55
Miller Moss,70727,QB,USC,1,15.28,0,51,326,67.5,40,41,11.6,2.55,1,2,4.8,61.0,25,10,7.4,42,82.4,2,14,,,,70.5,65.5,76.8,,65.9,,56.6,,,0,1,43,10.0,95.7,2.4,1,0,0,0,3,1,2.3,281,6.9,67.7,31,32,11.5,2.47,1,2,6.1,62.5,20,7,4.8,32,62.7,1,11,,,,69.9,67.6,76.2,,68.3,,56.6,,,0,1,33,0.0,88.0,0.0,0,0,0,0,2,1,3.0,200,6.3,83.3,18,18,5.3,2.59,0,0,0.0,77.8,14,5,6.7,19,37.3,1,6,,,,67.0,65.8,72.2,,65.4,,,,,0,0,19,20.0,116.7,5.3,1,0,0,0,1,0,0.0,136,7.6,0,100.0,9,9,-1.1,2.33,0,0,0.0,100.0,9,2,0.0,9,17.6,0,3,,,,65.1,74.2,69.8,,73.8,,,,,0,0,9,0.0,92.1,0.0,0,0,0,0,0,0,0.0,55,6.1,1.31
Jackson Arnold,173684,QB,OKLAHOMA,1,6.55,0,50,261,56.7,30,33,11.5,3.08,0,1,2.9,45.5,15,24,11.8,47,94.0,2,9,,,,39.3,55.0,77.0,,59.9,,48.7,,,0,0,49,33.3,78.1,17.0,8,6,0,3,1,0,0.0,222,6.7,58.3,24,25,10.0,3.15,0,1,3.6,48.0,12,18,14.3,37,74.0,2,7,,,,34.5,57.2,76.5,,61.9,,50.2,,,0,0,40,38.9,85.4,18.9,7,5,0,1,1,0,0.0,180,7.2,66.7,9,11,10.1,2.53,0,0,0.0,54.5,6,6,0.0,13,26.0,0,2,,,,66.0,54.7,71.0,,57.2,,57.0,,,0,0,13,16.7,63.1,7.7,1,1,0,2,0,0,0.0,41,3.7,0,100.0,3,3,-4.0,1.63,0,0,0.0,100.0,3,0,0.0,3,6.0,0,0,,,,63.3,63.3,67.4,,63.1,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-0.3,-3.47
