player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Will Rogers,124184,QB,MISS STATE,1,65,100.0,1,1,3.0,3.3,0,0,0.0,0.0,0,2,100.0,2,3.1,1,0,,,,,62.7,90.3,66.6,,90.0,,,,,0,0,3,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0,227,70.7,72.6,74.5,50.3,78.8,52,58,7.4,2.82,2,1,1.6,65.5,38,11,7.3,63,96.9,3,21,,,,,70.6,68.6,76.7,,70.7,,,50.3,,0,0,67,18.2,86.6,3.2,2,3,1,3,1,1,1.5,336,5.8,83.0,47,50,6.9,2.51,2,1,1.9,74.0,37,0,5.1,52,80.0,2,21,,,,,69.9,81.5,75.9,,83.0,,,53.1,,0,0,54,,98.0,0.0,0,2,1,0,1,0,0.0,331,6.6,0,50.0,6,9,10.2,4.13,0,0,0.0,11.1,1,13,66.7,13,20.0,2,0,,,,,66.5,43.2,71.6,,45.0,,,57.3,,0,0,16,23.1,39.6,23.1,3,1,0,3,0,1,6.3,5,0.6
Bryce Young,123943,QB,ALABAMA,1,61,66.7,15,17,11.8,2.78,1,1,5.6,52.9,9,8,10.0,20,32.8,1,5,,,,,67.2,80.2,72.5,,79.5,,,,,0,1,21,37.5,70.2,15.0,3,0,0,1,1,1,4.8,118,6.9,0,103,44.4,72.4,75.7,56.5,58.1,31,34,12.7,3.22,0,3,8.6,47.1,16,12,11.1,41,67.2,2,10,,,,,69.2,72.9,75.0,,69.1,,,70.5,,2,0,43,33.3,75.5,9.8,4,3,0,1,1,1,2.3,199,5.9,65.8,38,39,11.4,2.57,1,4,9.8,56.4,22,0,12.0,41,67.2,3,11,,,,,69.3,87.2,75.1,,85.1,,,66.9,,0,0,44,,94.3,0.0,0,2,0,0,2,1,2.3,263,6.7,2,37.5,8,12,17.1,4.12,0,0,0.0,25.0,3,20,0.0,20,32.8,0,4,,,,,67.1,52.1,72.4,,48.4,,,64.0,,2,1,20,35.0,11.1,35.0,7,1,0,2,0,1,5.0,54,4.5
Brett Gabbert,97404,QB,MIAMI OH,1,56,62.5,8,9,15.4,2.73,0,0,0.0,55.6,5,2,0.0,10,17.9,0,5,,,,,65.8,64.7,70.7,,67.9,,,56.7,,0,0,12,0.0,127.8,0.0,0,1,0,1,2,1,8.3,86,9.6,0,221,71.6,76.1,77.4,57.9,61.9,42,42,12.2,2.71,0,7,15.2,50.0,21,11,19.2,46,82.1,5,16,,,,,69.7,76.4,75.6,,77.5,,,56.6,,0,2,50,0.0,71.9,0.0,0,4,0,0,2,4,8.0,324,7.7,66.7,42,42,13.6,2.53,0,7,14.9,59.5,25,0,10.7,43,76.8,3,20,,,,,69.5,88.3,75.4,,86.0,,,64.3,,0,1,48,,113.5,0.0,0,1,0,0,4,4,8.3,403,9.6,0,37.5,8,9,8.1,3.32,0,0,0.0,11.1,1,13,66.7,13,23.2,2,1,,,,,66.2,33.7,71.2,,39.5,,,48.2,,0,1,14,0.0,0.0,0.0,0,4,0,1,0,1,7.1,7,0.8
N'Kosi Perry,60446,QB,FAU,1,55,87.0,23,27,11.7,2.22,2,2,7.4,66.7,18,12,10.0,30,54.5,2,9,,,,,27.7,78.7,73.7,,79.6,,,57.8,,2,1,30,16.7,108.9,6.7,2,1,0,0,2,2,6.7,272,10.1,0,165,42.2,74.7,75.4,61.5,81.0,21,22,4.6,2.03,0,0,0.0,63.6,14,2,17.6,25,45.5,3,3,,,,,67.7,62.3,73.4,,64.0,55.1,,58.5,,0,0,25,0.0,67.6,0.0,0,3,0,1,0,0,0.0,56,2.5,89.2,37,38,5.4,1.95,1,0,0.0,73.7,28,0,15.2,41,74.5,5,9,,,,,69.1,77.7,74.9,,81.6,,,50.9,,0,0,41,,88.6,0.0,0,3,0,0,0,0,0.0,229,6.0,0,57.1,7,11,24.0,2.67,1,2,18.2,36.4,4,14,0.0,14,25.5,0,3,,,,,20.6,57.9,71.6,,54.3,55.1,,64.3,,2,1,14,14.3,71.6,14.3,2,1,0,1,2,2,14.3,99,9.0
Caleb Williams,144622,QB,OKLAHOMA,1,53,45.5,11,14,17.6,3.39,0,2,12.5,35.7,5,11,0.0,19,35.8,0,3,,,,,23.4,52.1,72.5,,63.5,,,42.7,,0,0,21,36.4,89.3,21.1,4,1,0,3,2,1,4.8,60,4.3,0,261,43.1,61.9,65.9,52.4,64.0,25,25,10.2,4.16,0,1,3.8,60.0,15,12,6.3,34,64.2,1,12,,,,,68.5,65.9,74.3,,66.0,,,60.4,,0,0,35,16.7,97.4,5.9,2,6,0,0,1,1,2.9,192,7.7,67.9,28,28,10.6,2.73,0,2,6.7,64.3,18,0,5.3,30,56.6,1,11,,,,,68.3,76.7,74.0,,77.5,,,57.3,,0,0,32,,112.1,0.0,0,1,0,0,2,0,0.0,219,7.8,0,25.0,8,11,19.0,5.39,0,1,8.3,18.2,2,23,0.0,23,43.4,0,4,,,,,24.8,37.9,73.0,,43.4,,,48.1,,0,0,24,26.1,69.9,26.1,6,6,0,3,1,2,8.3,33,3.0
C.J. Stroud,129759,QB,OHIO STATE,1,53,92.3,13,14,5.5,2.32,1,1,7.1,78.6,11,6,8.3,16,30.2,1,5,,,,,66.5,83.3,71.6,,82.5,,,,,0,0,16,33.3,141.1,12.5,2,0,0,0,2,0,0.0,117,8.4,0,260,70.0,75.2,72.5,68.6,74.3,35,35,9.0,2.79,0,0,0.0,65.7,23,19,11.5,37,69.8,3,14,,,,,68.9,68.8,74.7,,64.4,,,69.0,,0,0,39,10.5,89.8,5.4,2,0,0,0,0,1,2.6,277,7.9,81.5,27,28,7.8,2.35,1,1,3.4,75.0,21,0,4.5,28,52.8,1,13,,,,,68.1,77.2,73.6,,76.5,,,,,0,0,29,,128.1,0.0,0,0,0,0,2,0,0.0,267,9.5,0,76.2,21,21,8.3,2.99,0,0,0.0,61.9,13,25,18.8,25,47.2,3,6,,,,,67.8,69.3,73.3,,63.6,,,69.0,,0,0,26,16.0,78.9,16.0,4,0,0,0,0,1,3.8,127,6.0
Tyler Van Dyke,122225,QB,MIAMI FL,1,52,62.5,8,8,14.9,2.27,0,2,22.2,62.5,5,1,0.0,9,17.3,0,4,,,,,17.6,75.8,70.1,,75.2,,,,,0,0,10,100.0,145.8,11.1,1,0,0,0,1,1,10.0,100,12.5,0,220,40.4,78.5,78.8,57.7,74.4,39,42,6.8,2.64,0,3,6.8,69.0,29,8,0.0,43,82.7,0,15,,,,,69.4,77.0,75.4,,76.3,,,,,0,0,45,12.5,103.4,2.3,1,0,1,2,2,0,0.0,281,6.7,76.2,42,43,8.1,2.13,0,5,11.1,74.4,32,0,0.0,43,82.7,0,18,,,,,69.4,90.2,75.2,,89.7,,,,,0,0,45,,122.3,0.0,0,0,1,0,3,0,0.0,361,8.4,0,40.0,5,7,9.2,4.71,0,0,0.0,28.6,2,9,0.0,9,17.3,0,1,,,,,17.6,37.5,70.7,,37.1,,,,,0,0,10,22.2,39.6,22.2,2,0,0,2,0,1,10.0,20,2.9
Brennan Armstrong,77696,QB,VIRGINIA,1,52,80.8,26,26,7.2,2.72,0,2,7.1,69.2,18,8,14.3,29,55.8,3,13,,,,,68.4,90.5,74.2,,87.9,,,71.1,,0,1,32,12.5,84.8,3.4,1,2,0,0,0,2,6.3,256,9.8,0,335,41.7,72.0,68.4,70.0,61.1,18,19,8.9,2.94,1,1,5.0,57.9,11,7,0.0,23,44.2,0,9,,,,,25.6,42.7,73.0,,40.7,,,62.2,,0,0,24,14.3,100.5,4.3,1,2,0,0,1,2,8.3,149,7.8,73.5,34,35,7.1,2.36,1,2,5.4,65.7,23,0,8.0,37,71.2,2,16,,,,,69.0,65.5,75.0,,66.3,,,57.3,,0,1,40,,89.9,0.0,0,1,0,0,1,2,5.0,298,8.5,0,70.0,10,10,10.9,3.95,0,1,9.1,60.0,6,15,14.3,15,28.8,1,6,,,,,21.8,78.1,71.6,,68.7,,,75.4,,0,0,16,13.3,96.7,13.3,2,3,0,0,0,2,12.5,107,10.7
Tanner Mordecai,77656,QB,SMU,1,51,33.3,6,6,13.3,2.02,0,2,33.3,16.7,1,3,50.0,6,11.8,1,1,,,,,64.2,56.5,68.6,,56.4,,,,,0,1,6,0.0,0.0,0.0,0,0,0,0,0,1,16.7,18,3.0,0,287,71.2,68.6,62.3,74.3,76.9,39,40,7.0,2.64,0,0,0.0,62.5,25,14,16.7,45,88.2,5,11,,,,,69.4,63.6,75.3,,63.7,,,59.1,,0,1,46,14.3,81.3,4.4,2,3,0,1,1,2,4.3,280,7.0,72.7,33,33,5.7,2.18,0,0,0.0,57.6,19,0,20.8,34,66.7,5,8,,,,,68.6,55.5,74.3,,56.5,,,57.3,,0,1,35,,60.0,0.0,0,1,0,0,0,2,5.7,179,5.4,0,66.7,12,13,13.8,3.33,0,2,15.4,53.8,7,17,12.5,17,33.3,1,4,,,,,66.5,71.9,71.8,,70.8,,,62.6,,0,1,17,11.8,78.7,11.8,2,2,0,1,1,1,5.9,119,9.2
Bailey Zappe,60396,QB,W KENTUCKY,1,51,54.5,11,12,10.9,2.69,0,0,0.0,50.0,6,4,0.0,13,25.5,0,4,,,,,66.2,38.1,71.2,,39.7,,,57.3,,0,0,14,0.0,69.4,0.0,0,1,0,1,0,2,14.3,74,6.2,0,346,38.6,63.8,63.8,57.3,63.6,33,36,12.5,2.94,1,4,10.8,52.8,19,7,9.5,38,74.5,2,10,,,,,30.3,75.4,74.7,,74.6,,,,,0,0,39,28.6,112.5,5.3,2,0,0,2,4,2,5.1,254,7.1,64.1,39,40,11.3,2.54,1,3,7.3,57.5,23,0,8.0,40,78.4,2,13,,,,,69.1,72.2,74.9,,71.5,,,,,0,0,41,,103.4,0.0,0,0,0,0,3,2,4.9,273,6.8,0,40.0,5,8,18.4,4.13,0,1,11.1,25.0,2,11,0.0,11,21.6,0,1,,,,,19.2,38.8,70.7,,40.6,,,57.3,,0,0,12,18.2,95.3,18.2,2,1,0,3,1,2,16.7,55,6.9
Matt Myers,77698,QB,BUFFALO,1,49,50.0,6,7,8.7,2.69,1,0,0.0,42.9,3,3,0.0,9,18.4,0,2,,,,,65.1,46.6,69.8,,46.7,,,,,0,1,9,66.7,26.8,22.2,2,0,0,0,0,1,11.1,48,6.9,0,126,71.8,49.1,39.6,69.2,74.1,27,32,12.7,3.62,1,0,0.0,46.9,15,11,25.0,40,81.6,5,8,,,,,69.1,44.3,74.9,,41.2,,,61.6,,1,3,41,9.1,20.3,2.5,1,7,0,3,0,5,12.2,140,4.4,70.4,27,30,12.3,3.34,2,0,0.0,50.0,15,0,21.1,35,71.4,4,8,,,,,68.7,54.9,74.4,,54.0,,,60.3,,0,3,36,,26.1,0.0,0,5,0,1,0,3,8.3,158,5.3,0,66.7,6,9,10.5,3.73,0,0,0.0,33.3,3,14,25.0,14,28.6,1,2,,,,,66.2,28.5,71.2,,27.2,,,62.1,,1,1,14,21.4,4.2,21.4,3,2,0,2,0,3,21.4,30,3.3
Max Johnson,124099,QB,LSU,1,48,100.0,8,12,11.0,2.46,2,2,16.7,50.0,6,6,25.0,15,31.3,2,5,,,,,66.4,92.9,71.4,,93.5,,,60.6,,1,0,15,16.7,117.0,6.7,1,2,0,1,2,0,0.0,97,8.1,0,211,70.0,91.3,91.7,64.6,84.0,25,26,7.1,2.64,0,2,7.4,61.5,16,10,23.8,33,68.8,5,10,,,,,68.5,83.7,74.2,,83.2,,,62.0,,1,0,34,50.0,99.7,15.2,5,2,0,0,1,0,0.0,209,8.0,89.7,29,32,7.0,2.24,2,3,9.4,62.5,20,0,23.1,32,66.7,6,11,,,,,68.4,92.6,74.0,,92.2,,,,,0,0,32,,109.1,0.0,0,0,0,1,2,0,0.0,262,8.2,1,75.0,4,6,15.3,3.27,0,1,14.3,33.3,2,16,33.3,16,33.3,1,4,,,,,66.7,73.1,71.8,,73.7,,,62.1,,2,0,17,37.5,100.0,37.5,6,4,0,0,1,0,0.0,44,7.3
Seth Henigan,144267,QB,MEMPHIS,1,48,60.0,20,21,7.2,2.42,0,0,0.0,57.1,12,9,0.0,22,45.8,0,7,,,,,67.6,55.1,73.0,,54.9,,,,,0,0,24,11.1,76.9,4.5,1,0,0,1,0,1,4.2,137,6.5,0,218,72.1,63.4,65.2,54.9,76.2,21,21,8.4,3.01,0,1,4.8,71.4,15,7,6.3,26,54.2,1,11,,,,,67.8,75.0,73.3,,74.1,,,62.4,,0,0,26,42.9,140.7,11.5,3,2,0,0,3,0,0.0,199,9.5,70.0,30,30,8.2,2.49,0,0,0.0,66.7,20,0,4.8,32,66.7,1,12,,,,,68.5,69.2,74.1,,68.1,,,62.4,,0,0,33,,121.8,0.0,0,2,0,0,3,1,3.0,222,7.4,0,63.6,11,12,6.9,3.24,0,1,7.7,58.3,7,16,0.0,16,33.3,0,6,,,,,66.7,58.3,71.8,,58.1,,,,,0,0,17,25.0,90.3,25.0,4,0,0,1,0,0,0.0,114,9.5
Will Plummer,131592,QB,ARIZONA,1,47,92.9,14,16,7.7,2.84,0,3,18.8,81.3,13,8,0.0,20,42.6,0,9,,,,,23.9,77.2,72.6,,73.2,,,68.4,,0,1,20,25.0,109.1,10.0,2,2,0,2,1,2,10.0,183,11.4,0,109,38.2,70.7,73.1,57.0,84.2,19,22,7.9,3.09,0,0,0.0,68.2,15,8,6.3,27,57.4,1,7,,,,,68.2,64.4,74.0,,69.1,57.2,,51.1,,0,0,30,25.0,89.8,7.4,2,3,0,3,0,0,0.0,163,7.4,86.2,29,30,6.9,2.26,0,1,3.0,80.0,24,0,4.0,31,66.0,1,12,,,,,68.5,70.7,74.3,,71.7,,,57.3,,0,1,34,,100.3,0.0,0,1,0,1,1,1,2.9,262,8.7,0,100.0,4,8,15.0,4.38,0,2,25.0,50.0,4,16,0.0,16,34.0,0,4,,,,,21.8,68.2,72.1,,69.4,57.2,,61.8,,0,0,16,25.0,87.5,25.0,4,4,0,4,0,1,6.3,84,10.5
Hank Bachmeier,101284,QB,BOISE ST,1,47,57.9,19,21,10.7,2.93,0,2,9.5,52.4,11,14,0.0,24,51.1,0,9,,,,,67.6,70.8,73.0,,70.6,,,60.6,,0,1,24,7.1,84.4,4.2,1,2,0,2,2,0,0.0,135,6.4,0,120,69.9,65.7,64.9,61.0,75.0,16,19,10.4,3.02,0,1,5.3,52.6,10,12,16.7,23,48.9,2,6,,,,,67.5,57.3,72.8,,56.7,,,60.3,,2,1,23,16.7,43.1,8.7,2,2,0,1,0,1,4.3,87,4.6,72.2,18,18,11.4,2.69,0,2,11.1,61.1,11,0,15.4,21,44.7,2,9,,,,,67.2,76.0,72.5,,74.7,,,64.0,,0,1,21,,94.2,0.0,0,3,0,0,2,0,0.0,118,6.6,0,58.8,17,22,9.7,3.2,0,1,4.5,45.5,10,26,0.0,26,55.3,0,6,,,,,67.8,53.0,73.3,,54.3,,,57.3,,2,1,26,11.5,40.7,11.5,3,1,0,3,0,1,3.8,104,4.7
