player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Walker Eget,146170,QB,S JOSE ST,1,2.41,2.35,,4.05,60,285,74.3,35,38,6.1,1.86,3,0,0.0,63.2,24,2,7.7,38,63.3,2,9,,69.3,69.9,75.1,69.3,,,0,0,44,0.0,90.0,0.0,0,0,0,0,2,0,0.0,162,4.3,62.5,16,20,10.6,3.35,0,1,4.5,45.0,9,15,10.0,22,36.7,1,6,,67.6,65.7,73.0,59.6,,71.8,2,1,24,0.0,42.7,0.0,0,2,0,2,0,0,0.0,115,5.8
Sawyer Robertson,146839,QB,BAYLOR,1,2.35,2.32,2.5,4.05,55,118,62.9,35,35,10.7,1.84,0,3,7.5,60.0,21,3,4.5,35,63.6,1,17,,69.0,76.4,74.8,75.6,,,0,1,40,0.0,96.6,0.0,0,0,0,0,2,1,2.5,314,9.0,56.3,16,16,11.8,3.41,0,0,0.0,56.3,9,6,0.0,19,34.5,0,8,,67.1,48.1,72.4,47.3,,59.9,0,0,20,16.7,83.1,5.3,1,2,0,0,0,0,0.0,131,8.2
Tucker Gleason,122475,QB,TOLEDO,1,2.47,2.33,2.7,4.8,54,316,65.4,26,28,4.3,1.72,2,0,0.0,57.1,16,8,5.9,28,51.9,1,9,,68.4,54.3,74.0,54.2,,,0,0,32,0.0,98.5,0.0,0,0,0,0,2,2,6.3,168,6.0,55.0,20,22,15.2,3.29,0,2,8.3,45.5,10,16,9.1,26,48.1,1,6,,68.0,71.3,73.5,72.9,,57.0,1,1,28,6.3,52.8,3.8,1,3,0,1,0,1,3.6,168,7.6
Connor Bazelak,99135,QB,BOWL GREEN,1,2.43,2.38,3.17,,52,122,81.5,27,28,4.1,1.9,1,0,0.0,75.0,21,4,4.5,29,55.8,1,12,,68.0,62.1,73.6,61.7,,,0,0,29,25.0,122.9,3.4,1,0,0,0,2,0,0.0,232,8.3,57.9,19,21,13.9,3.08,0,0,0.0,52.4,11,14,0.0,23,44.2,0,6,,67.7,52.5,73.1,52.4,,,1,0,25,14.3,93.0,8.7,2,0,0,1,1,1,4.0,158,7.5
Sam Leavitt,175465,QB,ARIZONA ST,1,3.22,2.92,3.57,6.28,52,110,66.7,24,25,3.8,1.83,1,0,0.0,64.0,16,4,0.0,25,48.1,0,2,,67.8,54.7,73.3,54.5,,,0,0,26,0.0,67.9,0.0,0,0,0,0,0,0,0.0,72,2.9,52.9,17,20,12.0,4.5,0,2,8.7,35.0,7,18,22.2,27,51.9,2,7,,68.2,64.5,73.7,59.7,,69.3,0,1,30,16.7,28.8,11.1,3,4,0,3,0,1,3.3,88,4.4
Dillon Gabriel,86272,QB,OREGON,1,3.38,3.0,4.94,5.1,52,264,100.0,14,16,2.1,1.8,1,0,0.0,87.5,14,3,0.0,16,30.8,0,4,,66.5,68.5,71.6,68.1,,,1,0,16,0.0,88.5,0.0,0,0,0,0,0,0,0.0,84,5.3,72.7,22,26,12.1,4.09,2,1,3.7,57.7,15,20,6.3,36,69.2,1,10,,68.8,50.3,74.5,53.7,,50.0,1,0,37,35.0,110.3,19.4,7,3,0,1,2,2,5.4,215,8.3
Michael Hawkins Jr.,184595,QB,OKLAHOMA,1,3.19,3.0,3.65,4.85,51,261,84.2,19,19,3.1,1.56,0,0,0.0,73.7,14,4,12.5,19,37.3,2,3,,67.0,60.8,72.2,60.5,,,0,0,19,0.0,80.4,0.0,0,0,0,0,0,1,5.3,77,4.1,81.0,21,24,13.1,4.16,0,2,7.4,58.3,14,11,17.6,32,62.7,3,11,,68.7,85.3,74.4,77.2,,79.9,0,0,36,36.4,108.0,12.5,4,4,0,3,2,0,0.0,170,7.1
Grayson James,145214,QB,BOSTON COL,1,2.7,2.53,3.4,5.2,50,121,81.0,21,22,3.3,1.94,1,0,0.0,77.3,17,7,0.0,22,44.0,0,7,,67.5,51.8,72.8,51.7,,,0,0,23,0.0,96.8,0.0,0,0,0,0,0,1,4.3,160,7.3,62.5,16,19,17.1,3.54,1,2,9.5,47.4,9,14,10.0,26,52.0,1,9,,26.3,56.6,73.5,54.3,,62.8,0,0,28,21.4,72.5,11.5,3,4,0,2,0,3,10.7,141,7.4
Demond Williams Jr.,183648,QB,WASHINGTON,1,3.42,2.79,3.77,4.93,50,340,81.3,16,16,2.9,1.73,0,0,0.0,81.3,13,1,0.0,16,32.0,0,4,,66.5,71.0,71.6,70.5,,,0,0,16,0.0,105.2,0.0,0,0,0,0,1,0,0.0,68,4.3,92.9,14,16,17.9,4.22,0,4,21.1,81.3,13,22,0.0,34,68.0,0,13,,68.8,82.8,74.5,82.7,,66.8,0,1,37,27.3,132.3,17.6,6,12,0,2,3,1,2.7,306,19.1
Marcel Reed,175940,QB,TEXAS A&M,1,2.57,2.42,2.6,4.15,47,312,83.3,24,25,5.3,1.73,0,0,0.0,68.0,17,2,15.0,25,53.2,3,10,,67.8,72.3,73.3,71.7,,,1,1,26,0.0,105.0,0.0,0,0,0,0,3,0,0.0,140,5.6,64.3,14,17,12.0,3.54,0,1,5.9,52.9,9,9,0.0,22,46.8,0,5,,67.4,46.2,72.7,46.8,,56.0,0,1,22,11.1,58.9,4.5,1,4,0,3,0,2,9.1,152,8.9
