player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Danny Scudero,170781,WR,S JOSE ST,7,101,0,285,0,-2.4,1,90.9,,0,0,9.1,1,4,0,65.9,79.7,0,10,0.0,0,23,10,100.0,23,119.9,11,47.8,2,36,58,5.8,3.6,1.57,13.1,9,58.1,36.4,4,11,16.7,10,27,1,41.5,71.3,0,70,0.0,0,280,50,94.6,265,114.0,86,32.5,7,750,216,4.3,15.0,2.83
Jordyn Tyson,157690,WR,ARIZONA ST,7,90,0,110,0,-2.6,2,91.7,,0,0,0.0,0,5,1,98.1,76.4,0,19,0.0,0,52,11,94.2,49,120.8,12,24.5,1,76,106,9.6,6.9,1.55,10.4,1,65.4,50.0,1,2,5.6,1,8,0,92.4,84.5,0,36,0.0,0,76,17,89.5,68,109.8,26,38.2,2,172,80,4.7,10.1,2.53
Easton Messer,163051,WR,FAU,7,81,0,165,0,-2.0,1,84.0,,0,0,0.0,0,6,1,99.9,72.0,0,18,0.0,0,50,21,100.0,50,82.3,25,50.0,0,94,157,7.5,4.5,1.88,6.1,3,77.9,57.1,4,7,1.6,1,26,1,92.4,72.5,3,55,0.4,1,281,60,94.7,266,84.5,77,28.9,1,549,265,4.4,9.2,2.06
Skyler Bell,145163,WR,UCONN,7,80,0,146,0,-2.4,3,95.2,,0,0,0.0,0,4,1,99.9,85.7,0,38,0.0,0,42,20,95.2,40,110.3,21,52.5,1,140,190,9.5,7.0,3.5,5.8,0,84.4,33.3,1,3,3.6,1,11,2,89.7,84.9,0,46,0.0,0,91,27,93.4,85,124.3,32,37.6,2,283,175,6.5,10.5,3.33
Pofele Ashlock,158166,WR,HAWAII,8,77,0,180,0,-1.3,3,87.5,,0,0,0.0,0,2,0,94.5,64.5,0,8,0.0,0,28,7,100.0,28,121.9,8,28.6,1,30,38,5.4,4.3,1.07,8.8,7,57.8,28.6,2,7,17.8,8,23,0,49.1,59.7,2,47,0.0,0,346,37,94.5,327,92.6,64,19.6,6,370,99,2.7,10.0,1.13
Trent Walker,146340,WR,OREGON ST,8,75,0,265,0,-1.2,1,100.0,,0,0,0.0,0,1,0,92.6,51.5,0,9,0.0,0,38,5,100.0,38,89.2,5,13.2,0,27,33,6.6,5.4,0.71,11.3,3,62.1,20.0,1,5,14.3,3,12,0,74.3,67.0,2,30,0.0,0,117,18,95.7,112,55.7,29,25.9,0,213,81,4.5,11.8,1.9
Ted Hurst,187922,WR,GA STATE,7,72,0,175,0,-2.5,6,100.0,,0,0,0.0,0,4,0,97.1,83.5,0,14,0.0,0,40,11,92.5,37,93.6,11,29.7,0,71,98,8.9,6.5,1.92,11.0,3,46.2,50.0,2,4,25.0,2,5,0,48.8,75.7,1,27,0.0,0,48,6,91.7,44,58.5,13,29.5,1,76,20,3.3,12.7,1.73
Jacob De Jesus,174068,WR,CAL,7,69,0,130,0,-2.2,1,86.7,,0,0,0.0,0,4,0,98.1,65.8,0,9,0.0,0,34,13,100.0,34,83.6,15,44.1,0,61,87,6.7,4.7,1.79,8.7,8,63.4,40.0,4,10,7.1,2,11,0,64.4,64.4,2,27,0.0,0,168,26,94.0,158,60.1,41,25.9,0,251,125,4.8,9.7,1.59
Braylon Staley,184893,WR,TENNESSEE,7,64,0,307,0,-1.8,0,84.6,,0,0,8.3,1,1,0,72.2,66.5,0,15,0.0,0,44,11,93.2,41,84.3,13,31.7,0,55,68,6.2,5.0,1.34,9.8,1,63.6,20.0,1,5,7.9,3,20,0,44.9,68.0,1,42,0.0,0,209,35,91.4,191,86.6,55,28.8,1,436,175,5.0,12.5,2.28
Chase Hendricks,171348,WR,OHIO,7,64,0,259,0,-1.5,1,100.0,,0,0,0.0,0,2,0,91.4,92.7,0,15,0.0,0,10,4,100.0,10,99.0,4,40.0,0,31,37,9.3,7.8,3.1,11.5,4,73.8,66.7,10,15,4.3,2,30,2,82.5,89.4,1,67,0.0,0,224,45,94.2,211,125.6,61,28.9,4,688,218,4.8,15.3,3.26
